id,scientific_name,common_name,image_url,taxa_url,observer_name,observation_year,observation_url
52529,Phyllotopsis nidulans,Stinking Orange Oyster,https://inaturalist-open-data.s3.amazonaws.com/photos/4692/medium.jpg,https://www.inaturalist.org/taxa/52529,bryce79361,2025,https://www.inaturalist.org/observations/260540497
1039875,Physisporinus crocatus,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/191949645/medium.jpeg,https://www.inaturalist.org/taxa/1039875,whirlaway,2025,https://www.inaturalist.org/observations/260417590
48494,Pleurotus ostreatus,Oyster Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/166311914/medium.jpg,https://www.inaturalist.org/taxa/48494,obbila,2025,https://www.inaturalist.org/observations/260551373
60782,Pluteus cervinus,Deer Mushroom,https://static.inaturalist.org/photos/116658302/medium.jpeg,https://www.inaturalist.org/taxa/60782,chefnenko,2025,https://www.inaturalist.org/observations/260534571
782235,Homophron spadiceum,chestnut brittlestem,https://inaturalist-open-data.s3.amazonaws.com/photos/28809304/medium.jpg,https://www.inaturalist.org/taxa/782235,hanna36tash,2025,https://www.inaturalist.org/observations/260381641
352268,Rosellinia subiculata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/4133354/medium.,https://www.inaturalist.org/taxa/352268,kim_fleming,2025,https://www.inaturalist.org/observations/260543568
130935,Rhytisma acerinum,Black Tar Spot,https://inaturalist-open-data.s3.amazonaws.com/photos/168065230/medium.jpg,https://www.inaturalist.org/taxa/130935,v199rus,2025,https://www.inaturalist.org/observations/260524008
55927,Scleroderma citrinum,common earthball,https://inaturalist-open-data.s3.amazonaws.com/photos/1334660/medium.JPG,https://www.inaturalist.org/taxa/55927,jadekf,2025,https://www.inaturalist.org/observations/260527103
352376,Skeletocutis nivea,Hazel Bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/10055233/medium.jpg,https://www.inaturalist.org/taxa/352376,ahaco,2025,https://www.inaturalist.org/observations/259647953
118096,Steccherinum ochraceum,Ochre Spreading Tooth,https://inaturalist-open-data.s3.amazonaws.com/photos/333215431/medium.jpeg,https://www.inaturalist.org/taxa/118096,ha8je,2025,https://www.inaturalist.org/observations/260475368
196842,Stereum complicatum,crowded parchment,https://inaturalist-open-data.s3.amazonaws.com/photos/10935746/medium.jpg,https://www.inaturalist.org/taxa/196842,reyanshjogi,2025,https://www.inaturalist.org/observations/260550732
543035,Suillus weaverae,Butterball,https://inaturalist-open-data.s3.amazonaws.com/photos/114692245/medium.jpg,https://www.inaturalist.org/taxa/543035,sylviakeesmaat,2025,https://www.inaturalist.org/observations/260120772
116695,Trametes hirsuta,Hairy Bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/113603380/medium.jpeg,https://www.inaturalist.org/taxa/116695,mmn_noriko,2025,https://www.inaturalist.org/observations/260530665
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/170051685/medium.jpg,https://www.inaturalist.org/taxa/54134,petermmartin,2025,https://www.inaturalist.org/observations/260551827
125705,Trichaptum biforme,violet-toothed polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/412458489/medium.jpeg,https://www.inaturalist.org/taxa/125705,potatocthulhu,2025,https://www.inaturalist.org/observations/260548592
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/47463035/medium.jpg,https://www.inaturalist.org/taxa/525060,ha8je,2025,https://www.inaturalist.org/observations/260546720
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/158267520/medium.jpeg,https://www.inaturalist.org/taxa/384715,johnplischke,2025,https://www.inaturalist.org/observations/258984260
352847,Xenasmatella vaga,yellow cobweb,https://inaturalist-open-data.s3.amazonaws.com/photos/13560000/medium.jpg,https://www.inaturalist.org/taxa/352847,alex_nelson01,2025,https://www.inaturalist.org/observations/260509352
785474,Xylodon paradoxus,split porecrust,https://inaturalist-open-data.s3.amazonaws.com/photos/12970924/medium.jpeg,https://www.inaturalist.org/taxa/785474,lenrely,2025,https://www.inaturalist.org/observations/260406100
55483,Fuligo septica,Dog Vomit Slime Mold,https://inaturalist-open-data.s3.amazonaws.com/photos/13608/medium.jpg,https://www.inaturalist.org/taxa/55483,dearali,2025,https://www.inaturalist.org/observations/260544859
47680,Lycogala epidendrum,Wolf's Milk,https://static.inaturalist.org/photos/125576822/medium.jpg,https://www.inaturalist.org/taxa/47680,snsergeevna,2025,https://www.inaturalist.org/observations/260511802
